,x,y,token,label
24762,1.2198439,0.22354011,ιμεροεντος,non_medium
24763,-0.019297417,0.6250386,αλειψατο,medium
24764,-0.83939075,0.50908244,εδανῳ,non_medium
24765,-0.3862185,0.35947773,τεθυωμενον,medium
24766,0.035449862,-0.22656876,κινυμενοιο,medium
24767,-0.1340364,0.14850365,αλειψαμενη,medium
24768,-0.0553304,0.9269251,πεξαμενη,medium
24769,-1.5900854,1.4351962,πλοκαμους,non_medium
24770,0.38913086,0.45918164,επλεξε,non_medium
24771,0.7551381,-0.366219,φαεινους,non_medium
24772,0.29129833,0.89031273,αμβροσιους,non_medium
24773,-0.817626,-1.3511702,κραατος,non_medium
24774,-0.36124292,1.5454079,εσαθʼ,non_medium
24775,0.760235,0.8591633,εξυσʼ,non_medium
24776,0.80274,0.95868,ενετῃσι,non_medium
24777,0.19286406,-0.573836,περονατο,medium
24778,0.021479394,-1.2455862,ζωνῃ,non_medium
24779,0.020427149,1.4797466,θυσανοις,non_medium
24780,0.0005150799,-0.422741,αραρυιῃ,non_medium
24781,0.09722712,0.43958008,εϋτρητοισι,non_medium
24782,-0.20455627,0.6206802,λοβοισι,non_medium
24783,0.6606313,-0.13305758,κρηδεμνῳ,non_medium
24784,-1.8066992,-0.38848752,νηγατεῳ,non_medium
24785,-1.3216401,0.7256954,καλεσσαμενη,medium
24786,0.57228184,0.78136224,αρνησαιο,medium
24787,-0.1626535,0.09320812,αρηγεις,non_medium
24788,0.16238676,1.3959596,θνητους,non_medium
24789,-0.587151,-0.21401264,ρειας,non_medium
24790,0.2734504,-0.563865,καθεισε,non_medium
24791,0.79204625,0.008163509,παραιπεπιθουσα,non_medium
24792,-0.86896014,-0.27431422,ανεσαιμι,non_medium
24793,-0.9809705,0.8498923,ομωθηναι,non_medium
24794,0.13771558,-0.5589883,αριστου,medium
24795,-0.85712343,-0.24216002,ιαυεις,non_medium
24796,1.3999853,-0.3199228,κεστον,non_medium
24797,-0.46019557,-0.14645317,παρφασις,non_medium
24798,0.34090513,-1.2454746,εκλεψε,non_medium
24799,-1.0441861,-0.39413214,εγκατθεο,non_medium
24800,0.51103795,-0.17090848,επιβασα,non_medium
24801,-0.35408053,-1.3080047,ημαθιην,non_medium
24802,0.775625,0.8036832,ακροτατας,non_medium
24803,-0.4855552,1.3520391,μαρπτε,non_medium
24804,-1.0022205,0.049233075,αθοω,non_medium
24805,-1.7763149,0.1704058,εισαφικανε,non_medium
24806,-0.29357055,0.7105629,θοαντος,non_medium
24807,-0.0893094,0.013949044,παραλεξομαι,medium
24808,-0.065577306,2.3599532,ησει,non_medium
24809,0.20320189,-0.3513013,επισχοιης,non_medium
24810,0.4151583,-0.7328404,κατευνησαιμι,non_medium
24811,1.0989381,0.74206847,γενεσις,non_medium
24812,0.42016342,2.2059867,κατευνησαιμʼ,non_medium
24813,-0.79244834,-1.0267191,τεη,non_medium
24814,0.8908748,0.5990583,επινυσσεν,non_medium
24815,0.6559754,0.48803893,επλεεν,non_medium
24816,-1.400746,-0.11466452,ελεξα,non_medium
24817,0.7973751,-0.3289259,μησαο,non_medium
24818,-0.73285633,-0.59507406,ορσασʼ,non_medium
24819,0.1959846,0.9922595,επεγρομενος,medium
24820,-1.7894436,-0.73180586,ριπταζων,non_medium
24821,0.7214864,0.67394525,ζητει,non_medium
24822,-0.64213794,-0.25600177,αϊστον,non_medium
24823,0.85416573,0.2741061,δμητειρα,non_medium
24824,-0.93197536,1.5982431,αποθυμια,non_medium
24825,-0.51150066,0.55297387,αμηχανον,non_medium
24826,0.6176273,0.16894235,οπυιεμεναι,medium
24827,-1.6525278,1.7254982,κεκλησθαι,medium
24828,-0.3184578,0.5315866,χηρατο,medium
24829,-1.2865742,-0.43229347,πασιθεην,non_medium
24830,-0.4337799,-0.7269575,ομνυε,non_medium
24831,-0.5593473,1.7069889,υποταρταριους,non_medium
24832,0.6574036,0.6125432,τιτηνες,non_medium
24833,-1.1764302,0.5567253,λεκτον,non_medium
24834,-0.13326038,1.0482061,ελατην,non_medium
24835,-0.42261705,0.25030792,μακροτατη,non_medium
24836,-0.13664088,0.8692047,πεφυυια,non_medium
24837,-0.6624601,0.18213944,ηστʼ,non_medium
24838,0.89545906,0.41896906,ειλατινοισιν,non_medium
24839,-1.0436201,-0.19536252,κυμινδιν,non_medium
24840,0.8380151,0.1924291,εμισγεσθην,non_medium
24841,-0.6239515,1.373563,φοιτωντε,non_medium
24842,1.0190504,-0.32074314,ληθοντε,non_medium
24843,-0.6224559,-0.36544618,επιβαιης,non_medium
24844,-1.2885548,0.56511444,πρυμνωρειῃ,non_medium
24845,-0.22759923,-1.2060353,οισουσιν,non_medium
24846,-0.024608709,-1.4524372,χολωσεαι,non_medium
24847,-0.6187233,0.43271992,οιχωμαι,medium
24848,1.0764825,1.1232839,ερος,non_medium
24849,-0.08792284,0.35752293,περιπροχυθεις,non_medium
24850,-2.1238072,0.71203077,ηρασαμην,medium
24851,-0.19198975,-0.09124788,ιξιονιης,non_medium
24852,-0.20218454,0.70782125,δαναης,non_medium
24853,-0.56614125,0.13193548,ακρισιωνης,non_medium
24854,-0.7204988,0.5413718,περσηα,non_medium
24855,-0.44032758,-0.7257925,μινων,non_medium
24856,0.97652215,-0.8539819,σεμελης,non_medium
24857,0.16144602,-0.22674446,κρατεροφρονα,non_medium
24858,-0.3280512,-0.34984866,διωνυσον,non_medium
24859,1.3132329,-0.48981065,σεμελη,non_medium
24860,-0.6020148,-0.3793905,ανασσης,non_medium
24861,1.0683024,-0.6465035,προπεφανται,medium
24862,0.32196504,0.8442271,νεοιμην,medium
24863,-0.58820295,1.4331765,επηρσεν,non_medium
24864,-1.9532222,-0.060225848,αμφικαλυψω,non_medium
24865,0.0160908,1.8871226,διαδρακοι,non_medium
24866,0.15016,0.4731895,φυεν,non_medium
24867,-0.1434529,-1.029849,νεοθηλεα,non_medium
24868,0.32896155,-0.94473827,ποιην,non_medium
24869,-0.15897557,0.72434473,ερσηεντα,non_medium
24870,0.41819298,1.2618032,κροκον,non_medium
24871,1.331604,0.35917506,υακινθον,non_medium
24872,-0.7586166,1.2291176,πυκνον,non_medium
24873,1.591863,-0.14149307,λεξασθην,non_medium
24874,1.745857,0.69847745,στιλπναι,non_medium
24875,-1.7383813,1.7903583,απεπιπτον,non_medium
24876,-0.4271801,1.6933364,εερσαι,medium
24877,-0.045930818,0.1817988,εκαλυψα,non_medium
24878,1.3146411,-0.31806207,παρηπαφεν,non_medium
24879,-1.5731351,-0.45770764,οτρυνωμεθʼ,medium
24880,0.19295995,-0.5778964,μεγισται,medium
24881,0.1951186,0.11079871,παναιθῃσιν,non_medium
24882,0.22623804,0.042133782,κρυψαντες,non_medium
24883,-0.35113156,-0.36512214,μακροτατʼ,non_medium
24884,-1.0700921,0.555955,μενεειν,non_medium
24885,-0.7974539,0.38724643,μενεχαρμος,non_medium
24886,-0.9285745,0.014331419,μειζονι,non_medium
24887,0.41733158,-0.0061843395,δυτω,non_medium
24888,0.449153,1.0322353,εκοσμεον,non_medium
24889,0.47390983,1.7857231,αμειβον,non_medium
24890,-1.4904892,-0.5924295,λευγαλεῃ,non_medium
24891,-0.6363181,0.4474374,αινοτατην,non_medium
24892,-0.48441607,0.014119398,ξυνισαν,non_medium
24893,-0.556428,-0.68432975,βοαᾳ,non_medium
24894,0.30551535,-0.4497015,ορνυμενον,medium
24895,0.4703969,-1.2895525,βρομος,non_medium
24896,1.3324032,0.20922221,καιεμεν,non_medium
24897,0.5589089,0.84801805,υψικομοισι,non_medium
24898,-0.046282906,0.099990934,τελαμωνε,non_medium
24899,-0.81113446,-0.3971522,φασγανου,medium
24900,-0.089607425,0.6198695,ρυσασθην,non_medium
24901,-0.59355444,1.1310188,εκυλινδετο,medium
24902,0.5921789,0.57795274,στρομβον,non_medium
24903,0.8587148,0.14836904,εδραμε,non_medium
24904,-0.8330458,0.9924019,εξεριπῃ,non_medium
24905,-0.44345334,0.5103205,θρασος,non_medium
24906,-0.5090155,1.3795571,εκβαλεν,non_medium
24907,0.48036548,-0.2973459,ακοντιζον,non_medium
24908,-1.1373681,-0.3006059,περιβησαν,non_medium
24909,0.32538617,1.0688168,ακηδεσεν,non_medium
24910,-1.2013472,-0.4997795,αμπνυνθη,non_medium
24911,-0.76096433,0.6346189,ανεδρακεν,non_medium
24912,1.5276778,0.23701702,απεμεσσεν,non_medium
24913,0.7968389,1.20001,σατνιον,non_medium
24914,-1.6059469,0.35993525,ηνοπιδην,non_medium
24915,0.00030463454,-0.97057664,προθοηνορα,non_medium
24916,-0.25816214,1.0889292,αρηϊλυκοιο,medium
24917,-1.4845285,0.57927036,πηδησαι,medium
24918,-0.6892261,-1.0176913,κομισε,non_medium
24919,-1.2069433,1.3091779,κατιμεν,non_medium
24920,-0.18211126,0.97663283,κομισεν,non_medium
24921,-0.11500113,-1.3603774,βουλευσαν,non_medium
24922,0.81265026,-0.36594373,συνεοχμῳ,non_medium
24923,0.31306508,-0.61982876,αστραγαλον,non_medium
24924,-0.7830208,1.0375739,ρινες,non_medium
24925,1.3805404,0.5012154,πληντʼ,medium
24926,-1.1511846,0.079841435,εγεγωνεν,non_medium
24927,0.031226944,1.2584321,προθοηνορος,non_medium
24928,1.076672,1.0314488,προμαχον,non_medium
24929,-1.1219188,-0.92155915,βοιωτιον,non_medium
24930,0.52395254,1.1789693,βεβαως,non_medium
24931,0.48492137,0.73140174,υφελκε,non_medium
24932,0.33466354,0.9030321,οϊζυς,non_medium
24933,-0.7854962,0.9878162,κατακτενεεσθε,medium
24934,-0.75277215,0.19284037,φραζεσθʼ,medium
24935,0.46352714,-0.21446082,προμαχος,non_medium
24936,-0.50174063,1.4195808,πηνελεῳ,non_medium
24937,0.12971075,-0.427472,ακαμαντος,non_medium
24938,-1.0732119,0.22446272,πηνελεωο,non_medium
24939,-0.85797083,-0.15268955,οφρυος,non_medium
24940,-0.7323677,-0.061900556,γληνην,non_medium
24941,-0.6375296,-0.90493125,ινιου,medium
24942,-0.30263677,1.752125,απηραξεν,non_medium
24943,-0.86081946,-0.05736127,κωδειαν,non_medium
24944,-1.18164,0.084458105,ιλιονηος,non_medium
24945,-0.8090174,-1.2481331,γοημεναι,medium
24946,0.29855883,-1.3903661,προμαχοιο,medium
24947,1.1434189,-0.6802688,αλεγηνοριδαο,non_medium
24948,0.2577055,1.0478842,γανυσσεται,medium
24949,-0.3953579,0.9311183,βροτοεντʼ,medium
24950,0.41051096,-0.640772,ανδραγριʼ,non_medium
24951,1.0065546,0.46840072,εκλινε,non_medium
24952,-1.3642688,0.022527603,υρτιον,non_medium
24953,-0.48886523,-0.4284585,γυρτιαδην,non_medium
24954,-1.1252806,0.3595931,καρτεροθυμων,non_medium
24955,-0.08428396,-0.23130234,μερμερον,non_medium
24956,0.2398259,1.9298435,ιπποτιωνα,non_medium
24957,-0.041084465,-0.5713328,προθοωνα,non_medium
24958,0.33241388,0.3848183,υπερηνορα,non_medium
24959,0.7603893,0.67811793,αφυσσε,non_medium
24960,-0.3927733,0.25524995,επισπεσθαι,medium
24961,-0.5707731,-0.40387124,τρεσσαντων,non_medium
24962,-1.5747825,-0.12360236,χλωροι,non_medium
24963,1.2535012,0.08852686,χρυσοθρονου,medium
24964,0.03856661,0.41586456,απινυσσων,non_medium
24965,-0.41234013,-0.6470747,εμεων,non_medium
24966,-0.34982085,-1.1650084,αφαυροτατος,non_medium
24967,-0.9579973,0.32972,κακοτεχνος,non_medium
24968,-0.95523894,1.9637604,αμηχανε,non_medium
24969,-2.084529,0.42130876,κακορραφιης,non_medium
24970,1.4845254,-0.21036972,επαυρηαι,non_medium
24971,-0.57686585,1.6481051,ιμασσω,non_medium
24972,-1.1357453,0.8505549,ακμονας,non_medium
24973,1.320125,-0.23316023,ιηλα,non_medium
24974,-1.096401,-0.107449606,ηλαστεον,non_medium
24975,0.7200911,-0.8037948,λαβοιμι,non_medium
24976,-0.4194671,1.0631417,ριπτασκον,non_medium
24977,-0.20145658,0.86367506,πεπιθουσα,non_medium
24978,-0.59642506,-0.66786593,θυελλας,non_medium
24979,-0.81743383,-0.29403067,πεμψας,non_medium
24980,-1.5851673,0.47566792,ρυσαμην,medium
24981,-0.35608643,1.7363865,αθλησαντα,non_medium
24982,-0.21143612,-1.5103862,μνησω,non_medium
24983,-0.14047079,0.3110623,απολληξῃς,non_medium
24984,0.7879258,0.047699586,εμιγης,non_medium
24985,0.74315274,1.2448353,απατησας,non_medium
24986,-1.1996982,-0.6053213,νωϊτερον,non_medium
24987,-0.6705909,-0.19045259,ομοσαιμι,non_medium
24988,0.017335761,-1.1856295,ιοτητα,non_medium
24989,0.5556071,0.059084244,πημαινει,non_medium
24990,0.19169822,-0.57561344,ηγεμονευῃς,non_medium
24991,-1.1686003,-0.41364104,καθιζοις,non_medium
24992,-0.44122002,-0.43206465,μεταστρεψειε,non_medium
24993,0.5324771,0.38825777,κλυτοτοξον,non_medium
24994,0.08602749,0.4924348,οτρυνῃσι,non_medium
24995,-0.12922521,1.4878858,εμπνευσῃσι,non_medium
24996,-1.2955796,0.16163059,λελαθῃ,non_medium
24997,-0.8602419,-0.25273484,αποστρεψῃσιν,non_medium
24998,0.16037463,0.3748357,ενορσας,non_medium
24999,-1.6880343,0.2789712,πεσωσι,non_medium
25000,-1.2249235,0.98572165,ανστησει,non_medium
25001,-1.009522,0.12555908,τευχοιμι,non_medium
25002,-0.47268853,-0.8130293,επενευσα,non_medium
25003,-1.1560023,-0.097070076,καρητι,non_medium
25004,0.001576002,0.26040626,εληλουθως,non_medium
25005,-0.24897209,-0.4524872,μενοινηῃσι,non_medium
25006,-1.9052353,1.3031831,ομηγερεεσσι,non_medium
25007,-0.5232158,0.20883338,επηλθεν,non_medium
25008,-1.035899,-0.607708,δεικανοωντο,medium
25009,-1.5679562,0.22449458,δεπασσιν,non_medium
25010,0.6833428,0.13032018,θεμιστι,non_medium
25011,-1.4132576,0.3450373,βεβηκας,non_medium
25012,-1.211761,0.37098163,ατυζομενῃ,medium
25013,-1.458009,-0.2476287,ακοιτης,non_medium
25014,0.0720132,-0.9912104,θεμι,non_medium
25015,0.5592375,0.5249663,ακουσεαι,non_medium
25016,0.96338433,1.65728,κεχαρησεμεν,non_medium
25017,-0.0046588136,-0.48694313,ευφρων,non_medium
25018,-0.35965934,1.2903624,χειλεσιν,non_medium
25019,1.0318056,0.68782985,νεμεσσηθεισα,non_medium
25020,0.5658219,-1.0924724,μενεαινομεν,non_medium
25021,-0.10394366,-0.30637494,αφρονεοντες,non_medium
25022,-0.26158223,1.6335965,αφημενος,medium
25023,0.29887837,0.97315484,αλεγιζει,non_medium
25024,0.95618826,1.236281,πεμπῃσιν,non_medium
25025,1.0701798,-0.14674757,θαλερω,non_medium
25026,-0.9066033,-0.15946674,νεμεσησετʼ,non_medium
25027,-0.025478838,0.3147046,πληγεντι,non_medium
25028,0.65543705,-0.5013011,δειμον,non_medium
25029,-1.1466362,1.0272145,αργαλεωτερος,non_medium
25030,-1.2007263,-0.3449223,περιδεισασα,non_medium
25031,-0.62022424,0.38942924,θαασσε,non_medium
25032,1.2740637,0.8149132,καθαπτετο,medium
25033,-0.417802,1.1898751,μαινομενε,medium
25034,0.858972,0.3917506,διεφθορας,non_medium
25035,0.3162983,0.84658384,αναπλησας,non_medium
25036,-0.2984406,1.296352,φυτευσαι,medium
25037,-0.8136356,-1.2460662,λειψει,non_medium
25038,0.53210574,0.48602635,κυδοιμησων,non_medium
25039,-0.5012957,0.40951648,μαρψει,non_medium
25040,-0.9746141,1.0637867,ρυσθαι,medium
25041,0.69154847,-0.697601,ιδρυσε,non_medium
25042,-1.0267456,0.5225918,ελθητε,non_medium
25043,0.6732892,1.0488617,θυοεν,non_medium
25044,1.285252,0.15916495,πιθεσθην,non_medium
25045,-0.7402605,-0.917172,αγγειλαι,non_medium
25046,1.0728375,1.7629938,ψευδαγγελος,non_medium
25047,0.3609046,0.8538691,αλογησει,non_medium
25048,-0.93643034,0.40893117,ταλασσῃ,non_medium
25049,0.67557615,0.9401462,πτηται,medium
25050,-0.28578326,0.083769254,νιφας,non_medium
25051,0.0023038392,0.016607556,χαλαζα,non_medium
25052,-0.35472363,0.7700637,επιπεισεαι,non_medium
25053,-0.15077531,-1.2938981,αλογησεις,non_medium
25054,1.3089355,0.44356048,ηπειλει,non_medium
25055,-0.4887758,-0.9573859,υπεξαλεασθαι,medium
25056,-0.044919554,0.20860466,ομοτιμον,non_medium
25057,-1.4456164,2.0013757,αδελφεοι,non_medium
25058,-0.31834742,0.1582065,ενεροισιν,non_medium
25059,-1.1925975,0.6251069,παλλομενων,medium
25060,-0.6967833,0.57920176,ελαχʼ,non_medium
25061,-0.044339724,-1.3595715,νεφελῃσι,non_medium
25062,1.4986582,-0.005080762,ξυνη,non_medium
25063,0.048160195,0.69511425,μακρος,non_medium
25064,0.89438325,-0.9347035,βεομαι,medium
25065,-0.4518107,0.21970998,μενετω,non_medium
25066,-0.49060348,0.9143866,τριτατῃ,non_medium
25067,0.10888733,-1.0900873,δειδισσεσθω,medium
25068,-0.09887674,0.5230235,θυγατερεσσιν,non_medium
25069,0.06679367,1.5219209,ενισσεμεν,non_medium
25070,-0.8295561,-0.4642218,ακουσονται,medium
25071,1.1053941,-0.43333846,μεταστρεψεις,non_medium
25072,0.93982077,0.84369844,στρεπται,medium
25073,-1.2213984,-0.20725745,πρεσβυτεροισιν,non_medium
25074,-0.04279581,-0.55159783,ισομορον,non_medium
25075,0.5047539,1.891623,ομῃ,non_medium
25076,-0.1413736,-0.65721273,υποειξω,non_medium
25077,-2.0626392,0.86923134,ερμειω,non_medium
25078,0.52452713,1.8055444,τουθʼ,non_medium
25079,-1.0752786,1.3834534,ανηκεστος,non_medium
25080,-0.78058517,1.1879623,ποθεσαν,non_medium
25081,-1.0351692,-1.3854191,ενερτεροι,non_medium
25082,1.172342,0.84795505,υποειξε,non_medium
