,x,y,token,label
27494,0.4754422,0.661622,εκυρης,non_medium
27495,-0.01288272,-0.5912168,παλλεται,medium
27496,-0.6403281,-2.011969,πηγνυται,medium
27497,0.41504827,0.74139,αποτμηξας,non_medium
27498,0.70339465,-1.1616882,καταπαυσῃ,non_medium
27499,0.23354661,-0.020346079,αγηνοριης,non_medium
27500,0.27154744,0.20869525,εχεσκʼ,non_medium
27501,-0.03385746,-1.1474346,μαιναδι,non_medium
27502,-1.3691113,-1.2343929,παλλομενη,medium
27503,2.0131366,-0.6151583,παπτηνασʼ,non_medium
27504,0.10297882,1.2345175,εκαπυσσε,non_medium
27505,0.95910794,0.15563938,αμπυκα,non_medium
27506,-0.6973569,-0.9860794,κεκρυφαλον,non_medium
27507,0.95932585,0.15557545,αναδεσμην,medium
27508,-0.27206364,-0.79441494,ηγαγεθʼ,non_medium
27509,-0.60884553,0.15602516,εινατερες,non_medium
27510,-0.89391226,-1.1945982,ατυζομενην,medium
27511,0.7798914,1.8289583,αμβληδην,non_medium
27512,0.98289716,0.7057074,γεινομεθʼ,medium
27513,-1.9246078,0.64631003,αινομορον,non_medium
27514,-0.23402701,0.50402033,εσσοντʼ,medium
27515,0.60840046,1.3821983,απουρισσουσιν,non_medium
27516,0.5671297,0.560625,παναφηλικα,non_medium
27517,0.71142024,0.53811055,υπεμνημυκε,non_medium
27518,0.550864,0.54344153,δευομενος,medium
27519,-1.9825785,-0.14487678,χλαινης,non_medium
27520,-0.03328792,-1.1414342,ερυων,non_medium
27521,-1.0915487,-0.76494455,ελεησαντων,non_medium
27522,1.7728789,0.8736967,εδιηνʼ,non_medium
27523,-0.19259042,-0.13689733,υπερῳην,non_medium
27524,-1.6080561,0.29854172,εδιηνε,non_medium
27525,-1.9436234,-0.38564408,αμφιθαλης,non_medium
27526,-0.034891743,0.9397284,δαιτυος,non_medium
27527,-1.5344888,0.5911107,ονειδειοισιν,non_medium
27528,-1.7804259,0.6223258,μεταδαινυται,medium
27529,0.12222665,2.0782416,δακρυοεις,non_medium
27530,-0.042343315,2.1054525,εδεσκε,non_medium
27531,0.54679775,0.62932795,παυσαιτο,medium
27532,-1.5727144,0.36874443,νηπιαχευων,non_medium
27533,-0.07943464,-0.30711144,ευδεσκʼ,non_medium
27534,-1.9661564,0.41342416,λεκτροισιν,non_medium
27535,-0.63994694,1.6696302,θαλεων,non_medium
27536,-0.0079327235,2.118104,εμπλησαμενος,medium
27537,-0.6177069,-0.15879947,ερυσο,medium
27538,-0.6649465,1.2293798,αιολαι,non_medium
27539,-1.2716668,-1.2058432,καταφλεξω,non_medium
27540,-1.4278429,-0.9762645,εγκεισεαι,non_medium
27541,-0.052478284,-0.86976516,αποσκιδνασθαι,medium
27542,-0.18462534,0.16291468,λυωμεθα,medium
27543,-1.2708462,-0.5437644,λυσαμενοι,medium
27544,-0.57812065,0.6723305,δορπησομεν,non_medium
27545,-1.6887435,-1.3982903,ῳμωξαν,non_medium
27546,-1.9399247,-0.375729,ψαμαθοι,non_medium
27547,0.40330446,1.0127686,τανυσσας,non_medium
27548,-1.328265,-0.15469733,αφωπλιζοντο,medium
27549,0.65898305,0.28686917,υψηχεας,non_medium
27550,-1.4892569,0.6705654,ορεχθεον,non_medium
27551,-1.3754392,0.34725097,σφαζομενοι,medium
27552,-0.6214896,0.34224042,κοτυληρυτον,non_medium
27553,-0.71807545,-0.5037729,καρηατος,non_medium
27554,0.9636386,-0.6222194,μετειω,non_medium
27555,0.06494129,-1.9890553,επιφλεγῃ,non_medium
27556,0.4732903,1.2325127,τραπωνται,medium
27557,0.7742513,0.7210537,κλυζεσκον,non_medium
27558,-0.7762108,-0.42161456,ακηδεις,non_medium
27559,-0.22617766,-1.5721333,θαπτε,non_medium
27560,-1.0516775,1.699427,περησω,non_medium
27561,0.30205774,1.7748307,ειργουσι,non_medium
27562,-0.12210775,1.3829792,ολοφυρομαι,medium
27563,-0.48205525,-0.96293366,νισομαι,medium
27564,1.3945537,0.20365456,λελαχητε,non_medium
27565,-0.68192923,0.62266386,αμφεχανε,non_medium
27566,0.79275525,0.9630935,λαχε,non_medium
27567,-0.30564895,1.5646113,γιγνομενον,medium
27568,-0.34070107,1.2339896,ευηφενεων,non_medium
27569,-0.93589133,-1.3878772,εφησομαι,medium
27570,-1.326722,-0.59055775,ετραφημεν,non_medium
27571,-0.058348864,0.93327117,οποεντος,non_medium
27572,-1.1266544,-1.0330033,υμετερονδʼ,non_medium
27573,0.39890313,2.15716,αμφιδαμαντος,non_medium
27574,-1.2463397,-1.1875504,αστραγαλοισι,non_medium
27575,-1.4598174,-0.9432857,ομη,non_medium
27576,-0.9636603,0.11741699,σορος,non_medium
27577,-0.0550701,1.3022047,αμφικαλυπτοι,non_medium
27578,-2.104891,-0.13996288,αμφιφορευς,non_medium
27579,-1.0325503,-0.4714309,ηθειη,non_medium
27580,-1.9737737,-0.3964362,εκτελεω,non_medium
27581,-1.3716536,-1.6525233,αμφιβαλοντε,non_medium
27582,-0.8152345,0.330372,ωρεξατο,medium
27583,-1.2576765,-1.1848341,τετριγυια,non_medium
27584,-1.3833246,-0.9486659,συμπλαταγησεν,non_medium
27585,0.953467,1.9130994,εϊκτο,medium
27586,0.6016989,0.555923,θεσκελον,non_medium
27587,0.5869417,0.54342395,μυρομενοισι,non_medium
27588,-0.8847834,-0.9751537,κλισιων,non_medium
27589,-1.4726245,-0.9427019,υλοτομους,non_medium
27590,-0.7386156,0.0011412716,ευπλεκτους,non_medium
27591,-0.2180073,-0.5334494,ουρηες,non_medium
27592,1.5232666,0.09255124,αναντα,non_medium
27593,0.43110114,-0.15503842,καταντα,non_medium
27594,-1.4789988,-0.94099474,παραντα,non_medium
27595,-0.23626962,-0.64165187,δοχμια,non_medium
27596,1.4472706,-1.5994891,υψικομους,non_medium
27597,-0.40096313,-0.52162373,κτυπεουσαι,medium
27598,0.8936655,-0.23958023,διαπλησσοντες,non_medium
27599,0.5490481,-0.51067567,εκδεον,non_medium
27600,0.53908706,-0.9023962,ελδομεναι,medium
27601,0.6814263,1.3185093,υλοτομοι,non_medium
27602,-1.56447,0.30638334,ηριον,non_medium
27603,-0.89396626,-0.97909784,παρακαββαλον,non_medium
27604,0.6162665,0.5116004,ζευξαι,non_medium
27605,0.022015281,0.00058675406,ορνυντο,medium
27606,-0.77313817,0.79249704,τευχεσσιν,non_medium
27607,-0.8673498,0.39691454,παραιβαται,medium
27608,1.4454838,-1.6053405,καταεινυσαν,non_medium
27609,1.6504345,1.4187397,επεβαλλον,non_medium
27610,-1.3262831,-0.5815925,κειρομενοι,medium
27611,1.1076012,-1.7963089,απεκειρατο,medium
27612,0.8728718,0.25700828,χαιτην,non_medium
27613,-0.32645792,-0.72231704,τηλεθοωσαν,non_medium
27614,-0.7063959,-0.79878277,σπερχειʼ,non_medium
27615,-0.20686701,1.4532713,κερεειν,non_medium
27616,-1.5419894,-0.3404698,ενορχα,non_medium
27617,1.8135424,-0.15771729,ιερευσειν,non_medium
27618,-0.13194835,0.018679043,οπασαιμι,non_medium
27619,-1.5816512,0.0043667466,πονησομεθʼ,medium
27620,1.613715,1.081646,εκατομπεδον,non_medium
27621,-1.6927075,-1.4125892,δρατα,non_medium
27622,1.4894867,-1.5761476,νηει,non_medium
27623,0.7296986,-1.7500007,αμφιφορηας,non_medium
27624,1.0574777,-0.7170349,λεχεα,non_medium
27625,-0.6628408,0.9064435,κλινων,non_medium
27626,-1.5896583,-0.06413258,δειροτομησας,non_medium
27627,1.473314,0.6000698,εσθιει,non_medium
27628,-0.7371786,-0.8596293,δαπτεμεν,non_medium
27629,0.1089391,-0.059716705,αλαλκε,non_medium
27630,-0.82919914,-0.7655621,ροδοεντι,non_medium
27631,-0.66688776,-0.75785124,χριεν,non_medium
27632,0.10951972,1.0525106,σκηλειʼ,non_medium
27633,-1.8245163,-0.9989608,ινεσιν,non_medium
27634,1.2791066,1.4566467,πυρη,non_medium
27635,-1.99131,-0.045026466,εκαιετο,medium
27636,-1.3598304,0.3563465,δοιοις,non_medium
27637,-1.0215126,0.116951875,υπισχετο,medium
27638,0.11784012,-0.4923612,φλεγεθοιατο,medium
27639,1.14601,0.06342697,ειλαπινην,non_medium
27640,-1.0778244,1.7205409,βηλῳ,non_medium
27641,1.712291,0.1408556,λιθεῳ,non_medium
27642,0.853388,-0.9829701,ρεζουσʼ,non_medium
27643,-0.010029744,-1.3532174,μεταδαισομαι,medium
27644,-0.86330044,-0.29306573,κελαδεινον,non_medium
27645,-0.62136006,1.8835806,ορσητε,non_medium
27646,-0.4727012,0.12396206,αναστεναχουσιν,non_medium
27647,1.5599627,-0.41460928,κλονεοντε,non_medium
27648,0.4450632,1.5962362,πεσετην,non_medium
27649,-0.793352,-1.1130301,φλογʼ,non_medium
27650,-0.6748986,-0.17460366,φυσωντες,non_medium
27651,-0.42731658,-1.6823204,αφυσσομενος,medium
27652,-1.1949502,0.8166485,κικλησκων,non_medium
27653,0.87900186,-0.3229357,νυμφιου,medium
27654,-0.16527416,0.6245324,δειλους,non_medium
27655,0.14555377,-0.10123657,ακαχησε,non_medium
27656,0.59414834,0.19137423,εωσφορος,non_medium
27657,-2.014711,-0.097335994,πυρκαϊη,non_medium
27658,-0.57305855,-1.2891551,εμαραινετο,medium
27659,-1.5314041,0.016403954,εστενεν,non_medium
27660,-1.1965665,0.81948507,κλινθη,non_medium
27661,-1.0150961,-0.39114675,κεκμηως,non_medium
27662,0.39422414,0.686438,επερχομενων,medium
27663,-0.41473868,-0.27328256,σβεσατʼ,non_medium
27664,-0.14349516,0.031273086,λεγωμεν,non_medium
27665,-0.26037169,0.21081805,διαγιγνωσκοντες,non_medium
27666,1.190915,1.1215094,καιοντʼ,medium
27667,-1.3116065,-1.5482935,φιαλῃ,non_medium
27668,0.29255715,0.609925,διπλακι,non_medium
27669,-0.04707361,1.7497782,κευθωμαι,medium
27670,1.9857689,-0.15166865,επιεικεα,non_medium
27671,-0.2717656,-0.7938803,λιπησθε,medium
27672,0.34688503,2.0980031,αλλεγον,non_medium
27673,-0.87124443,-1.7111942,ιζανεν,non_medium
27674,-1.3307983,0.68167824,ιφθιμα,non_medium
27675,-1.3088335,-0.15790395,ποδωκεσιν,non_medium
27676,0.031447392,2.1412861,βρεφος,non_medium
27677,-1.7974384,0.91298616,κυεουσαν,non_medium
27678,-0.19010217,-0.13858117,τεταρτῳ,non_medium
27679,0.2731242,0.6420486,αμφιθετον,non_medium
27680,0.10050803,-1.2501314,απυρωτον,non_medium
27681,0.20084938,0.23319706,δεδεγμενα,medium
27682,-1.7009848,-0.6963439,αεθλευοιμεν,non_medium
27683,-0.26326525,0.83878887,περιβαλλετον,non_medium
27684,0.627096,1.1859864,πορʼ,non_medium
27685,-1.0287006,-1.2441661,απωλεσαν,non_medium
27686,-0.4522526,-0.6178018,λοεσσας,non_medium
27687,1.7961614,0.19502197,πενθειετον,non_medium
27688,-0.17772995,0.62191707,στελλεσθε,medium
27689,1.2160236,1.4015622,αγερθεν,non_medium
27690,-0.05069029,1.7483916,τρῳους,non_medium
27691,0.114151835,-1.2216737,υπεξεσαωσεν,non_medium
27692,0.02054271,-1.1844121,ποδαργον,non_medium
27693,-1.6445985,-1.3649578,εχεπωλος,non_medium
27694,0.71905315,-0.80018663,εποιθʼ,non_medium
27695,-0.21741168,-1.8713574,τερποιτο,medium
27696,-0.24657631,-0.19326995,σικυωνι,non_medium
27697,0.84996307,1.1821542,ισχανοωσαν,non_medium
27698,-1.1866878,1.2732297,τεταρτος,non_medium
27699,-0.50251776,0.7692415,πυλοιγενεες,non_medium
27700,-0.88155746,-0.9724541,εφιλησαν,non_medium
27701,1.9071767,-0.014149755,ιπποσυνας,non_medium
27702,1.1452515,0.7448647,εδιδαξαν,non_medium
27703,1.1565373,0.7374087,διδασκεμεν,non_medium
27704,1.7619667,-0.97781205,τερμαθʼ,non_medium
27705,-0.912699,1.4538271,ελισσεμεν,non_medium
27706,0.11161869,-1.1039361,βαρδιστοι,non_medium
27707,0.3997062,0.27614358,αφαρτεροι,non_medium
27708,-1.1410451,0.40681994,παρεκπροφυγῃσιν,non_medium
27709,1.4776909,-1.2191987,ερεχθομενην,medium
27710,-1.518822,-0.43738788,περιγιγνεται,medium
27711,-0.005667569,0.8184126,ελισσεται,medium
27712,-0.13652316,0.18621811,πλανοωνται,medium
27713,-1.0042981,-1.8306057,κατισχει,non_medium
27714,-0.34765846,-0.5618909,ησσονας,non_medium
27715,1.2169126,0.24825849,τερμʼ,non_medium
27716,0.45267043,0.77667195,στρεφει,non_medium
27717,0.030856745,-2.0295262,τανυσῃ,non_medium
27718,-0.6443098,1.6749516,βοεοισιν,non_medium
27719,1.4215174,-0.17842475,ξυλον,non_medium
27720,0.79443866,1.249488,οργυιʼ,non_medium
27721,0.285591,-1.1162313,πευκης,non_medium
27722,1.3138952,0.853399,καταπυθεται,medium
27723,-1.9024217,0.7872941,ξυνοχῃσιν,non_medium
27724,-0.17720126,0.6407324,ιπποδρομος,non_medium
27725,1.8610117,-1.0315231,βροτοιο,medium
27726,1.0559342,0.22089745,νυσσα,non_medium
27727,1.1202967,-1.4776486,εγχριμψας,non_medium
27728,-0.6628482,-0.11108456,κλινθηναι,non_medium
27729,1.8383752,0.52989274,εϋπλεκτῳ,non_medium
27730,1.2743859,1.2900846,κενσαι,medium
27731,1.1351126,0.4980305,εγχριμφθητω,non_medium
27732,1.8592898,0.51578724,πλημνη,non_medium
27733,0.28411236,-1.6561838,δοασσεται,medium
27734,-0.9430672,0.43481913,λιθου,medium
27735,1.2179284,-0.6614731,τρωσῃς,non_medium
27736,0.80206555,0.67964065,αξῃς,non_medium
27737,-1.9576811,0.3995626,πεφυλαγμενος,medium
27738,0.060483616,-1.2338368,παρεξελασῃσθα,non_medium
27739,0.6680167,-1.8900794,αριονα,non_medium
27740,0.15044506,1.2930791,ελαυνοι,non_medium
27741,1.8425812,0.5233538,αδρηστου,medium
27742,1.5184482,0.4209021,παλλʼ,non_medium
27743,1.9181321,0.53050244,νεστοριδαο,non_medium
27744,-0.97565365,-0.40371293,κλειτος,non_medium
27745,-0.9266131,0.91532964,λειῳ,non_medium
27746,-1.3234487,0.35873556,φοινικα,non_medium
27747,0.01731386,-1.2628007,μεμνεῳτο,medium
27748,-1.600227,-0.0048541967,δρομους,non_medium
27749,1.1608176,1.5780891,αποειποι,non_medium
27750,0.117321596,0.21868247,μαστιγας,non_medium
27751,-1.5163895,-0.5009715,ταχεως,non_medium
27752,0.6562825,1.8095189,ερρωοντο,medium
27753,-0.6352887,-1.8858013,πιλνατο,medium
27754,-1.1190456,0.14317743,αϊξασκε,non_medium
27755,0.6652605,0.21163474,ελατηρες,non_medium
27756,-0.853506,0.14225163,πατασσε,non_medium
27757,0.0018910492,-0.19385092,κεκλοντο,medium
27758,0.77616054,0.8950073,ταθη,non_medium
27759,-1.0370104,0.5851088,ποδωκεες,non_medium
27760,-1.1410568,0.40260723,επιβησομενοισιν,non_medium
27761,-1.3706683,-0.55983126,ευμηλοιο,medium
27762,0.31147552,-0.94927603,θερμετʼ,non_medium
27763,0.4042326,-0.8611761,καταθεντε,non_medium
27764,-1.1241314,-0.14984968,κοτεσσατο,medium
27765,0.09076612,-1.2120227,εβλαφθησαν,non_medium
27766,-0.7446331,-0.7531748,κεντροιο,medium
27767,0.68758845,1.8231041,θεοντες,non_medium
27768,1.0488114,0.22218856,ελεφηραμενος,medium
27769,0.30008906,-0.25649652,λαθʼ,non_medium
27770,-0.31118113,1.5877126,κοτεουσʼ,non_medium
27771,-1.0329684,0.3825893,δραμετην,non_medium
27772,2.1466954,0.018462768,ελυσθη,non_medium
27773,1.5314782,-0.46618536,περιδρυφθη,non_medium
27774,-1.918352,0.65222925,θρυλιχθη,non_medium
27775,0.8425509,0.13997163,εμβητον,non_medium
27776,1.1714754,-1.4282306,ταχος,non_medium
27777,0.47872692,0.8616212,κιχανετε,non_medium
27778,-0.98128814,0.9285121,λιπησθον,non_medium
27779,0.5278029,0.037408542,αιθη,non_medium
27780,-2.0159097,0.23021097,λειπεσθε,medium
27781,-0.43341368,0.028363472,φεριστοι,non_medium
27782,-1.6953648,-0.63307875,υμμε,non_medium
27783,-1.5525717,-0.020932946,κατακτενει,non_medium
27784,0.16231851,-1.4656422,αποκηδησαντε,non_medium
27785,0.1144036,-1.0802897,τεχνησομαι,medium
27786,-0.03564638,-1.0619434,παραδυμεναι,medium
27787,-0.7018363,-0.7913241,χειμεριον,non_medium
27788,0.19342543,0.86535746,εξερρηξεν,non_medium
27789,-1.1137502,0.18613905,βαθυνε,non_medium
27790,0.9167694,-0.70160055,αματροχιας,non_medium
27791,-1.83072,1.0586263,εδιωκεν,non_medium
27792,-1.7044871,-1.2508664,εδεισε,non_medium
27793,1.3395213,0.861436,ιππαζεαι,non_medium
27794,-0.118042,1.7335954,ανεχʼ,non_medium
27795,0.677412,-1.8229789,στεινωπος,non_medium
27796,0.87911373,1.140939,ευρυτερη,non_medium
27797,0.36186403,2.0858183,παρελασσαι,medium
27798,1.5198957,-0.46637073,δηλησεαι,non_medium
27799,0.14240694,-1.1932281,αρματι,non_medium
27800,-0.34293127,-0.975526,δισκου,medium
27801,-0.1510334,0.19792503,κατωμαδιοιο,medium
27802,-1.2295058,-0.27190307,αιζηος,non_medium
27803,0.32067376,1.1347324,ηρωησαν,non_medium
27804,-0.91548467,1.4492418,μεθεηκεν,non_medium
27805,0.8986855,1.9443395,συγκυρσειαν,non_medium
27806,-0.82515264,0.9566026,ανστρεψειαν,non_medium
27807,-0.024275508,0.5254318,εϋπλεκεας,non_medium
27808,-0.668728,0.2584617,οισῃ,non_medium
27809,1.5825366,0.95849615,ερυκεσθον,non_medium
27810,1.3822719,0.4306736,φθησονται,medium
27811,-0.9385376,0.8571618,καμοντα,non_medium
27812,0.70986867,0.5483251,ατεμβονται,medium
27813,0.1493743,1.0465932,εισοροωντο,medium
27814,0.7113903,1.8748444,περιωπῃ,non_medium
27815,-0.9192091,0.39503092,περιτροχον,non_medium
27816,1.7676893,0.90746284,μηνη,non_medium
